impl,flow,ops,fills,throughput_mops,p50_ns,p90_ns,p99_ns,p999_ns,max_ns
MapBook,synthetic-seed42,1000000,608123,4.94485,110,390,1212,4338,3719921
FastBook,synthetic-seed42,1000000,608123,13.4047,40,170,510,1452,902794
MapBook,synthetic-seed7,1000000,607256,4.62546,100,330,921,3095,2314644
FastBook,synthetic-seed7,1000000,607256,13.628,30,160,470,1252,1598064
MapBook,synthetic-seed99,1000000,606345,5.93079,100,350,1072,3887,4176850
FastBook,synthetic-seed99,1000000,606345,11.0364,40,170,500,1352,1865652
MapBook,lobster,261178,23189,4.80108,120,240,551,1382,3959266
FastBook,lobster,261178,23189,4.98326,40,140,380,591,1157357
MapBook,synthetic-seed42,1000000,608123,4.97705,100,360,1132,4298,1797061
FastBook,synthetic-seed42,1000000,608123,12.5979,70,230,661,1933,6229978
MapBook,synthetic-seed7,1000000,607256,5.29058,100,350,1082,3937,2846523
FastBook,synthetic-seed7,1000000,607256,11.893,30,140,440,1092,1696861
MapBook,synthetic-seed99,1000000,606345,6.32522,90,320,951,3326,1450754
FastBook,synthetic-seed99,1000000,606345,12.449,30,150,460,1182,1150834
MapBook,lobster,261178,23189,6.76869,100,160,280,611,703555
FastBook,lobster,261178,23189,14.0928,30,120,310,470,501812
MapBook,synthetic-seed42,1000000,608123,5.83126,110,470,1472,6161,6374953
FastBook,synthetic-seed42,1000000,608123,11.5381,30,150,460,1252,1858969
MapBook,synthetic-seed7,1000000,607256,5.80346,90,300,891,3025,1244261
FastBook,synthetic-seed7,1000000,607256,9.35115,30,150,460,1262,1633711
MapBook,synthetic-seed99,1000000,606345,5.50242,100,330,1021,3606,1650362
FastBook,synthetic-seed99,1000000,606345,11.623,30,150,450,1152,802253
MapBook,lobster,261178,23189,7.29482,110,190,360,881,721139
FastBook,lobster,261178,23189,15.5851,30,120,330,510,910759
